"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-1,11.75,47,8,"share_in_tot2",0.0000100541232401241,"Gabon
Year: 2011
Value: 0%",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,47,20,47,8,"share_in_tot2",0.00652450803160725,"Hungary
Year: 1998
Value: 1%",30
"CHE","TGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,8,1.1667,47,8,"share_in_tot2",0.0000292757761045546,"Togo
Year: 2007
Value: 0%",30
"CHE","DEU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,51,9,47,8,"share_in_tot2",0.132296964712697,"Germany
Year: 1991
Value: 13%",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,35,33,47,8,"share_in_tot2",0.0010597709254524,"Cyprus
Year: 2001
Value: 0%",30
"CHE","THA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,15,100,47,8,"share_in_tot2",0.00277854362501858,"Thailand
Year: 2002
Value: 0%",30
"CHE","SVK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,48.6667,19.5,47,8,"share_in_tot2",0.00293302403939231,"Slovakia
Year: 2016
Value: 0%",30
"CHE","SGP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,1.3667,103.8,47,8,"share_in_tot2",0.00344033182392669,"Singapore
Year: 2007
Value: 0%",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,19,-70.6667,47,8,"share_in_tot2",0.0000551531145557803,"Dominican Republic
Year: 2012
Value: 0%",30
"CHE","MWI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-13.5,34,47,8,"share_in_tot2",0.000011468438307375,"Malawi
Year: 2019
Value: 0%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-33,-56,47,8,"share_in_tot2",0.00136427271442319,"Uruguay
Year: 2019
Value: 0%",30
"CHE","LAO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,18,105,47,8,"share_in_tot2",0.00000534882788574263,"Laos
Year: 1996
Value: 0%",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,62,15,47,8,"share_in_tot2",0.00813521367583536,"Sweden
Year: 2007
Value: 1%",30
"CHE","MDA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,47,29,47,8,"share_in_tot2",0.00000684652808392888,"Moldova
Year: 1996
Value: 0%",28
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,-12.5,18.5,47,8,"share_in_tot2",0.000110813666916925,"Angola
Year: 2016
Value: 0%",30
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,36,138,47,8,"share_in_tot2",0.0431909708362762,"Japan
Year: 2016
Value: 4%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,8,-2,47,8,"share_in_tot2",0.000166589473462336,"Ghana
Year: 1993
Value: 0%",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,10,-84,47,8,"share_in_tot2",0.000427523108266053,"Costa Rica
Year: 1990
Value: 0%",30
"CHE","GIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,11,-10,47,8,"share_in_tot2",0.0000196804390213615,"Guinea
Year: 2005
Value: 0%",30
"CHE","YEM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,15,48,47,8,"share_in_tot2",0.000444960288357078,"Yemen
Year: 2004
Value: 0%",30
"CHE","MEX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,23,-102,47,8,"share_in_tot2",0.00809434626013155,"Mexico
Year: 2013
Value: 1%",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,33,44,47,8,"share_in_tot2",0.000848963667399622,"Iraq
Year: 2002
Value: 0%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,13,122,47,8,"share_in_tot2",0.00164225937214563,"Philippines
Year: 2012
Value: 0%",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,32.3333,-64.75,47,8,"share_in_tot2",0.00000855565326770937,"Bermuda
Year: 2017
Value: 0%",29
"CHE","TUR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,39,35,47,8,"share_in_tot2",0.00830855170437257,"Turkey
Year: 1990
Value: 1%",30
"CHE","BGD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,24,90,47,8,"share_in_tot2",0.000281428593078968,"Bangladesh
Year: 2008
Value: 0%",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,-33,-56,47,8,"share_in_tot2",0.00061069921754885,"Uruguay
Year: 1992
Value: 0%",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,49.75,6.1667,47,8,"share_in_tot2",0.00000850275561694884,"Luxembourg
Year: 2007
Value: 0%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,-1,11.75,47,8,"share_in_tot2",0.00000533899107720299,"Gabon
Year: 2003
Value: 0%",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,15.5,-90.25,47,8,"share_in_tot2",0.0000535420471800356,"Guatemala
Year: 2013
Value: 0%",30
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,29.3375,47.6581,47,8,"share_in_tot2",0.00183866986825285,"Kuwait
Year: 2009
Value: 0%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,-27,133,47,8,"share_in_tot2",0.0225410357000533,"Australia
Year: 2012
Value: 2%",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,13.4667,-16.5667,47,8,"share_in_tot2",0.000082688464165817,"Gambia
Year: 2007
Value: 0%",28
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,-30,-71,47,8,"share_in_tot2",0.00077941507620283,"Chile
Year: 2010
Value: 0%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,65,-18,47,8,"share_in_tot2",0.000243393718765995,"Iceland
Year: 1990
Value: 0%",30
"CHE","HTI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,19,-72.4167,47,8,"share_in_tot2",0.000010813656091009,"Haiti
Year: 2014
Value: 0%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,9,-80,47,8,"share_in_tot2",0.00175281020518128,"Panama
Year: 2015
Value: 0%",30
"CHE","AFG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,33,65,47,8,"share_in_tot2",0.000000905290996876046,"Afghanistan
Year: 2007
Value: 0%",28
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,15,30,47,8,"share_in_tot2",0.00097130586336383,"Sudan
Year: 1992
Value: 0%",30
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,52.5,5.75,47,8,"share_in_tot2",0.0202021087426406,"Netherlands
Year: 1994
Value: 2%",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,42.8333,12.8333,47,8,"share_in_tot2",0.0678281352345519,"Italy
Year: 2014
Value: 7%",30
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,49.75,15.5,47,8,"share_in_tot2",0.01052881127019,"Czechia
Year: 2007
Value: 1%",30
"CHE","UKR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,49,32,47,8,"share_in_tot2",0.00296718804056804,"Ukraine
Year: 2007
Value: 0%",28
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-29,24,47,8,"share_in_tot2",0.00000216857368253757,"South Africa
Year: 1991
Value: 0%",30
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,31,36,47,8,"share_in_tot2",0.00216805388570426,"Jordan
Year: 2009
Value: 0%",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,46,25,47,8,"share_in_tot2",0.00824447413538944,"Romania
Year: 2009
Value: 1%",30
"CHE","LTU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,56,24,47,8,"share_in_tot2",0.000648006125801061,"Lithuania
Year: 2015
Value: 0%",28
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,42.8333,12.8333,47,8,"share_in_tot2",0.101360001744727,"Italy
Year: 2001
Value: 10%",30
"CHE","IND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,20,77,47,8,"share_in_tot2",0.0046929500117498,"India
Year: 2004
Value: 0%",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,46,2,47,8,"share_in_tot2",0.0534668677159877,"France
Year: 2013
Value: 5%",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,33.8333,35.8333,47,8,"share_in_tot2",0.0030921593513625,"Lebanon
Year: 1998
Value: 0%",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,13.1667,-59.5333,47,8,"share_in_tot2",0.000000920994128208176,"Barbados
Year: 2011
Value: 0%",29
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,6,12,47,8,"share_in_tot2",0.0000571301511327407,"Cameroon
Year: 1994
Value: 0%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,65,-18,47,8,"share_in_tot2",0.000456857256137982,"Iceland
Year: 2019
Value: 0%",30
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,-20,47,47,8,"share_in_tot2",0.0000741350296373056,"Madagascar
Year: 1994
Value: 0%",30
"CHE","OMN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,21,57,47,8,"share_in_tot2",0.00114496088960482,"Oman
Year: 1994
Value: 0%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,43,25,47,8,"share_in_tot2",0.00167241203228016,"Bulgaria
Year: 2002
Value: 0%",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,-29,24,47,8,"share_in_tot2",0.00648202278127465,"South Africa
Year: 1999
Value: 1%",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,47,20,47,8,"share_in_tot2",0.00527815856951531,"Hungary
Year: 2010
Value: 1%",30
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,29.3375,47.6581,47,8,"share_in_tot2",0.00181097907315387,"Kuwait
Year: 1996
Value: 0%",30
"CHE","SGP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,1.3667,103.8,47,8,"share_in_tot2",0.00447073880793107,"Singapore
Year: 2000
Value: 0%",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,6,12,47,8,"share_in_tot2",0.0000326575940388622,"Cameroon
Year: 2017
Value: 0%",30
"CHE","COD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,0,25,47,8,"share_in_tot2",0.00000320769769326858,"Congo - Kinshasa
Year: 1997
Value: 0%",30
"CHE","MLT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,35.8333,14.5833,47,8,"share_in_tot2",0.000249933450681753,"Malta
Year: 2010
Value: 0%",30
"CHE","TUR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,39,35,47,8,"share_in_tot2",0.0101759126938837,"Turkey
Year: 2012
Value: 1%",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,-2,-77.5,47,8,"share_in_tot2",0.00100755436476203,"Ecuador
Year: 2010
Value: 0%",30
"CHE","BHS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,24.25,-76,47,8,"share_in_tot2",0.00000353484356063705,"Bahamas
Year: 2014
Value: 0%",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,35,33,47,8,"share_in_tot2",0.0017808510061052,"Cyprus
Year: 1991
Value: 0%",30
"CHE","MUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-20.2833,57.55,47,8,"share_in_tot2",0.000200912807911585,"Mauritius
Year: 1991
Value: 0%",30
"CHE","KAZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,48,68,47,8,"share_in_tot2",0.0000717823981257238,"Kazakhstan
Year: 1994
Value: 0%",28
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,10,-84,47,8,"share_in_tot2",0.000604892823962962,"Costa Rica
Year: 2005
Value: 0%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,65,-18,47,8,"share_in_tot2",0.0000285961341516172,"Iceland
Year: 1998
Value: 0%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,9,-80,47,8,"share_in_tot2",0.00325987246999627,"Panama
Year: 1998
Value: 0%",30
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,31,36,47,8,"share_in_tot2",0.00261931835419762,"Jordan
Year: 1995
Value: 0%",30
"CHE","MNG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,46,105,47,8,"share_in_tot2",0.00000365420440334742,"Mongolia
Year: 2007
Value: 0%",28
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,15,30,47,8,"share_in_tot2",0.000943796177406736,"Sudan
Year: 1990
Value: 0%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,39.5,-8,47,8,"share_in_tot2",0.00508470150944856,"Portugal
Year: 2014
Value: 1%",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,62,15,47,8,"share_in_tot2",0.00713124210883707,"Sweden
Year: 2009
Value: 1%",30
"CHE","MUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,-20.2833,57.55,47,8,"share_in_tot2",0.0000952463410394559,"Mauritius
Year: 2005
Value: 0%",30
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,15,30,47,8,"share_in_tot2",0.000762818378011097,"Sudan
Year: 2016
Value: 0%",30
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,56,10,47,8,"share_in_tot2",0.00687232945470771,"Denmark
Year: 1995
Value: 1%",30
"CHE","AFG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,33,65,47,8,"share_in_tot2",0.000000625961146585314,"Afghanistan
Year: 2016
Value: 0%",28
"CHE","KHM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,13,105,47,8,"share_in_tot2",0.000110895201677274,"Cambodia
Year: 2006
Value: 0%",30
"CHE","PRY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,-23,-58,47,8,"share_in_tot2",0.0000153975952536448,"Paraguay
Year: 2003
Value: 0%",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,35,33,47,8,"share_in_tot2",0.00063876283885471,"Cyprus
Year: 2011
Value: 0%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,8,-2,47,8,"share_in_tot2",0.000149310577048484,"Ghana
Year: 2006
Value: 0%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-34,-64,47,8,"share_in_tot2",0.00608007039624878,"Argentina
Year: 1996
Value: 1%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,22,98,47,8,"share_in_tot2",0.000086721680820295,"Myanmar (Burma)
Year: 2019
Value: 0%",30
"CHE","NOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,62,10,47,8,"share_in_tot2",0.00357841510048851,"Norway
Year: 2007
Value: 0%",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,32.3333,-64.75,47,8,"share_in_tot2",0.0000241999244498772,"Bermuda
Year: 2002
Value: 0%",29
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,28,84,47,8,"share_in_tot2",0.0000714448713467328,"Nepal
Year: 1990
Value: 0%",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,-10,-76,47,8,"share_in_tot2",0.000866208748875916,"Peru
Year: 1992
Value: 0%",30
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,56,10,47,8,"share_in_tot2",0.00385216231628022,"Denmark
Year: 2001
Value: 0%",30
